time,rating,free_text,do_better,surgery,pcn,sentiment_free_text,sentiment_score_free_text,sentiment_do_better,sentiment_score_do_better,free_text_len,do_better_len,rating_score,feedback_labels,improvement_labels,submission_id,respondent-id
2023-07-13 15:28:00,Extremely likely,Very friendly caring staff treated me with respect and listened to my problem,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.892932117,neutral,0.0,13.0,3,5.0,Staff Empathy and Compassion,,,
2023-07-13 15:29:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
2023-07-13 15:29:00,Extremely likely,The doctor was very understanding and very knowledgeable,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9691755771636964,neutral,0.0,8.0,5,5.0,Patient Respect,,,
2023-07-13 15:30:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,5,5.0,,,,
2023-07-13 15:31:00,Extremely likely,I was spoken to politely on the phone and a telephone appointment arranged with my doctor which due to a mistake on a locked phone I wasn t able to answer but I was called back twice to complete my assessment of my health worry,No I was happy with everything,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.7569873929023743,positive,0.8374879956245422,44.0,6,5.0,Follow-up and Continuity of Care,Patient Respect,,
2023-07-13 15:32:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-13 15:32:00,Extremely likely,Very professional and very kind I feel comfortable when I attend my appointment there,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.976664423942566,neutral,0.0,14.0,5,5.0,Staff Professionalism,,,
2023-07-13 15:33:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2023-07-13 15:33:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2023-07-13 15:33:00,Extremely likely,The nurse Miss PERSON was absolutely amazing understanding kind fun thorough careful She is the best,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9687447547912598,neutral,0.0,16.0,0,5.0,Patient Respect,,,
2023-07-13 15:37:00,Likely,I have been with surgery for considerable years and was well looked after by Dr PERSON hoping the work ethic continues apart that good service good location etc,I think it is getting better the ladies at the reception can be so rude it would not do any harm to smile be friendly put the patient at ease,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.936647653579712,neutral,0.4182837307453155,29.0,30,4.0,Patient Respect,Reception Staff Interaction,,
2023-07-13 15:38:00,Likely,,The basement is a bit dark and gloomy and reception area could also do with an upgrade,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,negative,0.740565836,3.0,17,4.0,,Environment and Ambiance,,
2023-07-13 15:39:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,0,5.0,,,,
2023-07-13 15:40:00,Extremely likely,Because the staff are very helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.966754913330078,neutral,0.0,6.0,0,5.0,Staff Professionalism,,,
2023-07-13 15:42:00,Likely,Nurse PERSON is really helpful and look after us,PERSON s court surgery is really lucky to have Nurse A,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9642982482910156,positive,0.965470016,9.0,10,4.0,Patient Respect,Patient Respect,,
2023-07-13 15:49:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,1,5.0,,,,
2023-07-13 16:12:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,4.0,,,,
2023-07-13 16:15:00,Extremely likely,The receptionist was really very very helpful,Yes of course she showed me the easy and a great way to apply for my medicine,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9788718819618224,positive,0.9616867303848268,7.0,17,5.0,Reception Staff Interaction,Prescriptions and Medication Management,,
2023-07-13 16:21:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2023-07-13 16:28:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-13 16:28:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,4,5.0,,,,
2023-07-13 16:32:00,Extremely likely,,The staff and especially the GP are Extremely likely in service,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.5352209210395813,3.0,11,5.0,,Follow-up and Continuity of Care,,
2023-07-13 16:36:00,Extremely likely,All the colleagues are nice and professional,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9584384560585022,neutral,0.0,7.0,0,5.0,Staff Professionalism,,,
2023-07-13 16:38:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-13 16:59:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,2,4.0,,,,
2023-07-13 17:23:00,Extremely likely,The GP was very calm friendly and helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9510331749916076,neutral,0.0,8.0,0,5.0,Patient Respect,,,
2023-07-13 17:38:00,Extremely likely,I m with Earl s Court Surgery about 20 years I m very happy They do excellent service,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9808520674705504,neutral,0.0,15.0,0,5.0,Treatment Quality,,,
2023-07-13 17:48:00,Extremely likely,Care and good service What more does a patient wants,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7358309030532837,neutral,0.0,10.0,1,5.0,Patient Respect,,,
2023-07-13 17:51:00,Likely,I always manage to get an appointment with the Doctor or nurse within a reasonable timeframe I feel the Doctor and nurses are competent and attentive,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9110011458396912,neutral,0.0,26.0,0,4.0,Appointment Availability,,,
2023-07-13 18:05:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,5.0,2,5.0,,,,
2023-07-13 19:06:00,Extremely likely,Immediate appointment great doctor and very caring staff,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9760201573371888,neutral,0.0,8.0,0,5.0,Staff Empathy and Compassion,,,
2023-07-13 19:27:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,4,5.0,,,,
2023-07-13 19:44:00,Likely,I did not have an appointment with the surgery I had one with Earls court fitness centre,Yes they didn t have my xray for my arm a waste off time for me there,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.8434395790100098,negative,0.8638167977333069,17.0,16,4.0,Appointment Availability,Test Results,,
2023-07-13 20:12:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-13 20:12:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-13 20:12:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-13 20:12:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2023-07-13 20:55:00,Extremely likely,Help what I need thank you so much,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.920567750930786,neutral,0.0,7.0,5,5.0,Patient Respect,,,
2023-07-14 07:36:00,Extremely unlikely,Not caring practice I am afraid,More knowledge newly qualified doctors enthusiastic,Earls-Court-Surgery,Brompton-Health-PCN,negative,0.7523133754730225,positive,0.8314565420150757,6.0,7,1.0,Environment and Ambiance,Staff Professionalism,,
2023-07-14 10:07:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-14 10:26:00,Extremely likely,Everything is good clinic doctors and all staff good,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.94053638,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2023-07-14 10:26:00,Extremely likely,Everything is good clinic doctors and all staff good,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.94053638,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2023-07-14 14:13:00,Likely,Staff is friendly and you get good care and nurse is available I don t need to go to hospital for small injuries Doctors waiting is not long easily available,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.5909962058067322,neutral,0.0,29.0,5,4.0,Treatment Quality,,,
2023-07-14 20:15:00,Extremely likely,Because all Staffs are Helpful Friendly as well,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9270040392875672,neutral,0.0,8.0,1,5.0,Staff Empathy and Compassion,,,
2023-07-15 09:41:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-15 09:41:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-15 09:41:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-15 11:10:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-15 11:11:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-15 11:20:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-15 14:59:00,Extremely likely,Everybody is helpful qualified and humanitarian Honestly my doctor nurses and receptionists are Extremely likely people I m so happy to be registered there I am a doctor as well but in another country so I know what I m talking about Extremely likely people Extremely likely specialists,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9624173045158386,neutral,0.0,47.0,5,5.0,Staff Empathy and Compassion,,,
2023-07-15 16:14:00,Extremely likely,I have been satisfied of my call to my GP practice on that day,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.8436174392700195,neutral,0.0,14.0,0,5.0,Patient Respect,,,
2023-07-17 14:16:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,3,5.0,,,,
2023-07-18 08:41:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-18 16:18:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-26 16:24:00,Extremely likely,The nurse was extremely friendly and attentive and professional,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9657421112060548,neutral,0.0,9.0,0,5.0,Staff Professionalism,,,
2023-07-26 16:24:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,2,5.0,,,,
2023-07-26 16:24:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-07-26 16:24:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-07-26 16:25:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,2.0,1,5.0,,,,
2023-07-26 16:26:00,Likely,,Every body enjoying to work I can feel it,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,positive,0.9316604137420654,5.0,10,4.0,,Staff Professionalism,,
2023-07-26 16:27:00,Extremely likely,They provide many services on their premises,More face to face appointment with the doctors,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.7467139363288879,neutral,0.905369997024536,7.0,8,5.0,Staff Professionalism,Appointment Availability,,
2023-07-26 16:27:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,4,5.0,,,,
2023-07-26 16:28:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,0,5.0,,,,
2023-07-26 16:28:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,5,5.0,,,,
2023-07-26 16:31:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-26 16:36:00,Extremely likely,Friendly and always find a quick appointment for a highly vulnerable person with multiple issues due to NS,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.5230269432067871,neutral,0.0,18.0,1,5.0,Staff Professionalism,,,
2023-07-26 16:37:00,Extremely likely,I have a Extremely likely doctor and the receptionists are very helpful,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9548283219337464,neutral,0.0,12.0,2,5.0,Reception Staff Interaction,,,
2023-07-26 16:40:00,Extremely likely,They are always very helpful and friendly,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.966451883,neutral,0.0,7.0,0,5.0,Staff Professionalism,,,
2023-07-26 16:45:00,Extremely likely,I ve never felt so taken care of and valued by a doctor in my life Miss PERSON has been incredibly thorough understanding and careful She is just perfect Thank you so much,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9732166528701782,neutral,0.0,32.0,0,5.0,Patient Respect,,,
2023-07-26 16:51:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-26 16:52:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-26 16:54:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,5.0,,,,
2023-07-26 17:01:00,Likely,The doctors is too much friendly and give you time to talk specially Dr PERSON,To change all the front desk staff,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.6127210855484009,neutral,0.6779987812042236,16.0,7,4.0,Staff Empathy and Compassion,Reception Staff Interaction,,
2023-07-26 17:04:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,3.0,1,5.0,,,,
2023-07-26 17:07:00,Extremely likely,269 Old Brompton Road surgery is extremely well organised starting with the lovely welcoming ladies on reception through to the very understanding doctor and nurses,Nothing at all it s perfect Thank you MW,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9734231233596802,positive,0.9620400071144104,27.0,8,5.0,Reception Staff Interaction,Patient Respect,,
2023-07-26 17:14:00,Extremely likely,I have been going to EC for almost 20years and have always received hood care Staff are helpful and competent and offer a wide range of support,Possibly getting an appointment more quickly if required,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9560458064079284,neutral,0.6265984177589417,27.0,8,5.0,Staff Professionalism,Appointment Availability,,
2023-07-26 17:18:00,Likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,0.0,0,4.0,,,,
2023-07-26 17:26:00,Likely,Receptionists and doctors helpful and give good services,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.9196951985359192,neutral,0.0,8.0,1,4.0,Staff Professionalism,,,
2023-07-26 17:29:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,2,5.0,,,,
2023-07-26 17:32:00,Likely,,Longer time with the doctors if needed,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.8926805853843689,5.0,7,4.0,,Follow-up and Continuity of Care,,
2023-07-26 17:32:00,Extremely likely,I find the Frs in surgery willing PERSON,,Earls-Court-Surgery,Brompton-Health-PCN,positive,0.5276293754577637,neutral,0.0,8.0,1,5.0,Patient Respect,,,
2023-07-26 17:33:00,Extremely likely,,,Earls-Court-Surgery,Brompton-Health-PCN,neutral,0.0,neutral,0.0,4.0,0,5.0,,,,
